geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
Greenwich,E09000011,249991,248229,155139,13479,54928,86732,92980,77614,13235,2131,110,1762,101045,42455,43058,12523,2321,688,78185,101045,72030,8765,44797,386,2370,2160,6899,4708,1945,29015,17234,1387,2928,5093,2373,254557,159002,12274,29894,48655,4732,254557,127641,83875,29386,10420,3235,199163,41082,23896,26189,3766,21250,66120,16860,254557,249991,4566,0
Harrow,E09000015,236970,236641,183024,30363,104819,47842,53554,38817,11244,3493,63,329,84268,19811,37013,20993,5012,1439,100326,84268,60393,7412,36511,485,3416,2425,7151,2181,812,23875,18097,494,1574,2255,1455,239056,100991,9499,101808,19708,7050,239056,113731,86069,28329,8289,2638,190998,31997,20852,24447,3271,19870,70218,20343,239056,236970,2086,0
Havering,E09000016,235671,235512,198906,28246,103998,66662,36277,31514,2414,2349,329,159,97199,22364,42968,23831,5910,2126,117634,97199,63618,7818,40378,322,2427,1922,7479,2816,456,33581,27166,395,2091,2582,1347,237232,207949,4933,11545,11481,1324,237232,109131,84378,31492,9464,2767,192844,50951,32241,33519,7238,21797,37498,9600,237232,235671,1561,1
Hillingdon,E09000017,267227,267071,213696,41290,110126,62280,53052,44371,5313,3368,323,156,100214,22716,43942,25193,6125,2238,122486,100214,70898,8270,46301,402,2601,2122,6872,2915,1415,29316,21361,982,2424,2940,1609,273936,166031,10479,69253,20082,8091,273936,133627,96647,31492,9404,2766,217043,41548,30336,30853,6316,27094,60854,20042,273936,267227,6709,0
Hounslow,E09000018,251961,251079,165016,14565,89110,61341,85739,70802,12070,2867,324,882,94902,29985,42744,16986,3942,1245,94042,94902,70042,7730,45428,441,2578,2439,7218,2906,1302,24860,16065,864,2567,3491,1873,253957,130505,10349,87257,16813,9033,253957,124442,89064,28552,9085,2814,202424,35084,23767,23364,3401,19798,69955,27055,253957,251961,1996,2
Kingston upon Thames,E09000021,156358,155559,110539,23062,57141,30336,44912,34657,7604,2651,108,799,63639,15997,30084,13740,2861,957,70421,63639,47177,4677,30637,239,1820,1697,5167,1385,1555,16462,12252,1114,907,1366,823,160060,119219,6269,26152,4021,4399,160060,84332,53598,16425,4438,1267,129790,17400,12665,15792,2568,17482,53782,10101,160060,156358,3702,0
Merton,E09000024,198217,197691,138945,14081,42311,82553,58674,41686,14287,2701,72,526,78757,25644,37557,12462,2377,717,72777,78757,59559,6205,39263,309,2382,2084,6427,2022,867,19198,14150,687,1332,1828,1201,199693,129606,9334,36143,20811,3799,199693,103891,67098,21025,5930,1749,160840,24378,15900,18875,2689,15928,66091,16979,199693,198217,1476,1
Redbridge,E09000026,277323,276652,212879,23001,82453,107425,63628,46863,13364,3401,145,671,99105,27697,44548,20684,4762,1414,106339,99105,71057,9090,41825,644,3616,3066,7872,3561,1383,28048,19317,943,2324,3266,2198,278970,118646,11456,116503,24845,7520,278970,134230,97595,33470,10479,3196,216112,39877,26437,28374,3648,22208,73299,22269,278970,277323,1647,1
Richmond upon Thames,E09000027,184098,183488,127543,18580,54639,54324,55621,38675,13267,3679,324,610,79835,19751,40079,16289,2926,790,84918,79835,60101,5039,39494,293,3000,2659,7343,1534,739,19734,15509,584,1040,1662,939,186990,160725,6780,13607,2816,3062,186990,107217,57088,16662,4617,1406,150052,15915,11075,15916,2304,15920,79584,9338,186990,184098,2892,1
Sutton,E09000029,188695,188296,138787,23359,61943,53485,49450,41748,5166,2536,59,399,78174,18303,36110,18214,4118,1429,91266,78174,56452,6344,37141,300,2117,1802,6312,1961,475,21722,16964,393,1370,2001,994,190146,149449,7134,22035,9120,2408,190146,92668,67563,22127,6072,1716,152158,28330,21588,24423,4374,18023,45775,9645,190146,188695,1451,0
Waltham Forest,E09000031,256615,255449,169522,15755,50022,103745,85774,56423,24725,4626,153,1166,96861,40583,40732,12225,2582,739,76217,96861,70278,9223,41157,522,2284,2885,8144,4351,1712,26583,16488,1168,2671,3988,2268,258249,134799,13766,54389,44791,10504,258249,121652,91954,31133,10053,3457,203131,42262,24934,25845,3494,20340,60914,25342,258249,256615,1634,0
Bracknell Forest,E06000036,110512,110440,94982,34475,24143,36364,14080,12937,610,533,1378,72,45878,6275,17818,16656,3794,1335,68374,45878,35118,3475,25066,92,975,833,3389,1055,233,10760,8626,118,730,883,403,113205,102554,2303,5664,2189,495,113205,59320,38814,11394,2859,818,89743,14639,13755,15191,3032,11389,27197,4540,113205,110512,2693,0
Brighton and Hove,E06000043,266059,262475,164267,31445,64962,67860,98138,50866,42573,4699,70,3584,121540,46415,51727,19078,3294,1026,104397,121540,86077,11020,49677,459,3385,3904,10945,3290,3397,35463,23863,2250,2084,5577,1689,273369,243512,10408,11278,4188,3983,273369,134673,91970,32298,11151,3277,229024,36775,25190,28769,4854,36599,84423,12414,273369,266059,7310,1
Isle of Wight,E06000046,133713,133503,113294,47703,43308,22283,19537,12373,5435,1729,672,210,61085,13761,28314,14356,3468,1186,72788,61085,36153,6325,20080,247,1567,1711,4288,1750,185,24932,20899,215,968,2149,701,138265,134545,1709,1514,303,194,138265,56420,50514,22378,6921,2032,115589,28078,16865,19395,5799,14128,26163,5161,138265,133713,4552,1
Medway,E06000035,259988,259766,232916,39912,81649,111355,25697,20425,3399,1873,1153,222,106209,23231,45163,28790,6609,2416,133257,106209,73809,9042,48951,252,2143,1618,7307,3568,928,32400,24140,645,2592,3641,1382,263925,236579,5176,13615,6663,1892,263925,120662,95679,34307,10388,2889,210511,48226,35473,38653,9857,26818,40275,11209,263925,259988,3937,0
Milton Keynes,E06000042,246715,246603,219924,79554,71610,68760,26586,23981,1806,799,93,112,98584,18656,42633,29364,6009,1922,128029,98584,74805,7963,52322,264,2046,1705,6471,3347,687,23779,17457,485,1852,2861,1124,248821,199094,8235,22782,17131,1579,248821,124826,86778,26929,7955,2333,193429,34850,30794,32222,6579,22205,54591,12188,248821,246715,2106,0
Portsmouth,E06000044,200052,199131,145293,9627,35598,100068,53642,41314,9930,2398,196,921,85473,28533,37396,15776,2948,820,81389,85473,58429,7877,37084,198,1588,1235,5031,2845,2571,27044,18649,1982,1917,3230,1266,205056,181182,5467,12474,3777,2156,205056,97795,71443,25464,7995,2359,167256,35405,21980,25073,6545,30068,39630,8555,205056,200052,5004,4
Reading,E06000038,151330,150741,116177,20863,44646,50668,34338,27682,5450,1206,226,589,62869,17819,28235,13326,2612,877,66681,62869,47093,5138,32331,123,1111,1032,3985,2083,1290,15776,11037,816,1330,1653,940,155698,116387,6180,21161,10470,1500,155698,78169,54913,16770,4590,1256,125582,21834,15328,15407,3170,16875,43690,9278,155698,151330,4368,0
Slough,E06000039,139697,139386,105872,16974,46462,42436,33432,29375,3196,861,82,311,50766,11885,22404,12478,2974,1025,60827,50766,38573,4558,25807,222,1024,1237,3235,1947,543,12193,7659,365,1314,1763,1092,140205,64053,4758,55697,12115,3582,140205,67156,50464,16288,4906,1391,106645,21434,15673,14256,2371,10790,27560,14561,140205,139697,508,0
Southampton,E06000045,228459,227340,160173,33583,70796,55794,67034,56288,8771,1975,133,1119,98254,28996,43938,20099,3969,1252,101546,98254,67218,8745,43428,221,1558,1424,5646,3185,3011,31036,20447,2748,2217,4090,1534,236882,203528,5678,19892,5067,2717,236882,112653,82880,29278,9223,2848,195534,40991,25287,27209,7156,33882,48145,12864,236882,228459,8423,2
West Berkshire,E06000037,150878,150792,135842,55944,53510,26388,13888,11293,1759,836,1062,86,62340,7759,24042,22437,5858,2244,96617,62340,46032,4575,31904,159,1831,1372,4940,1048,203,16308,13815,125,796,1062,510,153822,145854,2420,3808,1376,364,153822,79432,53069,16456,3818,1047,122731,21065,17378,19880,4778,14916,39406,5308,153822,150878,2944,0
Windsor and Maidenhead,E06000040,141065,140988,116954,49978,40394,26582,23017,18545,3021,1451,1017,77,58349,7782,23443,20326,4864,1934,87382,58349,42510,4169,28608,271,1831,1543,4774,1093,221,15839,13643,150,654,801,591,144560,124505,3315,13848,1725,1167,144560,78802,46571,14234,3872,1081,115900,18134,13448,16685,3476,12933,44500,6724,144560,141065,3495,1
Wokingham,E06000041,151740,151709,140454,74166,45861,20427,10375,8731,1049,595,880,31,60332,5422,22202,24577,5873,2258,99057,60332,44741,4257,31719,173,1678,1305,4618,782,209,15591,13865,158,566,631,371,154380,136525,3182,11438,2093,1142,154380,83759,51808,14566,3310,937,123010,16226,14460,18557,4158,15313,49184,5112,154380,151740,2640,0
Aylesbury Vale,E07000004,170651,170446,157076,60410,57400,39266,13130,10831,1454,845,240,205,69406,9244,26465,25100,6139,2458,106185,69406,51467,5394,34409,244,2194,1736,6025,1196,269,17939,15074,310,758,1239,558,174137,156079,3864,10105,3323,766,174137,89515,59530,19073,4661,1358,138567,24059,19099,22857,5014,16894,44291,6353,174137,170651,3486,1
Chiltern,E07000005,91871,91824,82466,43523,24329,14614,8930,7027,1035,868,428,47,36946,4018,13357,14226,3804,1541,60096,36946,25439,2738,15781,153,1532,1298,3280,557,100,11507,10291,70,328,511,307,92635,84749,2040,5046,524,276,92635,49848,30368,9433,2334,652,73679,10864,7858,11150,2420,8143,30179,3065,92635,91871,764,0
South Bucks,E07000006,65819,65793,56736,30852,17011,8873,8322,6927,717,678,735,26,26514,2711,9591,9845,2966,1401,44527,26514,18216,1712,11586,122,1314,784,2259,340,99,8298,7279,75,312,392,240,66867,56365,1607,7533,709,653,66867,35055,22267,7025,1959,561,54201,8954,6395,7997,1865,6034,19977,2979,66867,65819,1048,0
Wycombe,E07000007,168958,168760,146210,56473,63274,26463,22048,18137,2764,1147,502,198,67861,9288,25887,24248,5973,2465,103330,67861,49256,5165,32240,292,1918,1928,5699,1349,665,18605,15666,236,902,1120,681,171644,139477,4849,20585,5934,799,171644,88483,58721,18456,4653,1331,136787,23780,17123,20734,4964,16905,45899,7382,171644,168958,2686,0
Eastbourne,E07000061,96968,96404,70513,17986,24727,27800,25837,18328,6284,1225,54,564,45012,12911,20638,9173,1750,540,46658,45012,27334,4205,16297,137,927,1005,3052,1225,486,17678,14458,297,666,1732,525,99412,93508,1791,2795,783,535,99412,42818,35193,15251,4712,1438,82691,19215,11408,13763,2899,10418,20194,4794,99412,96968,2444,0
Hastings,E07000062,88562,88096,63802,18606,21541,23655,24130,13129,9718,1283,164,466,41159,13693,17892,7517,1565,492,39836,41159,26508,4197,14901,112,877,1071,3203,1851,296,14651,10078,265,992,2483,833,90254,84631,1948,2126,1065,484,90254,36556,32707,14276,5159,1556,73488,18649,11600,12830,2220,8877,15604,3708,90254,88562,1692,3
Lewes,E07000063,95880,95803,83156,35889,27928,19339,12266,9126,2154,986,381,77,42181,8488,19216,10986,2585,906,53124,42181,26429,3869,15101,146,1242,1394,3724,809,144,15752,13533,152,556,1103,408,97502,94159,1275,1400,416,252,97502,43719,34634,13900,4066,1183,80534,17276,11126,12662,2723,9511,23690,3546,97502,95880,1622,0
Rother,E07000064,88149,88070,74167,39400,22184,12583,13637,8266,4099,1272,266,79,40877,7781,17986,11081,2759,1270,54241,40877,22794,3407,12023,193,1276,1402,3625,775,93,18083,15893,112,575,1055,448,90588,87951,1031,1103,305,198,90588,36737,33152,14960,4463,1276,76359,18858,10542,12596,2886,8551,19438,3488,90588,88149,2439,0
Wealden,E07000065,146039,145965,133840,69482,45786,18572,10981,7968,1772,1241,1144,74,62676,7801,24608,21416,6091,2760,98259,62676,40511,5140,23131,284,2373,2245,6342,847,149,22165,19870,99,626,1064,506,148915,145173,1428,1719,343,252,148915,70867,52009,19408,5198,1433,122443,24347,16937,21218,4516,14998,35360,5067,148915,146039,2876,0
Basingstoke and Deane,E07000084,166468,166420,149897,56413,43185,50299,16124,14241,1307,576,399,48,69315,10555,27492,23749,5471,2048,100592,69315,51668,5074,37209,139,1483,1249,4805,1481,228,17647,14670,167,861,1360,589,167799,155888,2813,6715,1909,474,167799,85034,58917,18047,4559,1242,133947,23226,19647,21918,5152,16902,40793,6309,167799,166468,1331,5
East Hampshire,E07000085,113394,113358,102030,51829,29721,20480,10790,8735,1275,780,538,36,47258,5284,17513,17354,4946,2161,76813,47258,33023,3622,21293,165,1502,1373,4246,662,160,14235,12592,100,491,693,359,115608,111635,1305,1859,517,292,115608,58330,40113,12885,3336,944,94019,15857,11719,15640,3338,11986,31844,3635,115608,113394,2214,0
Eastleigh,E07000086,124266,124244,110103,45681,36968,27454,13556,11510,1320,726,585,22,52177,6928,21496,18216,4054,1483,76581,52177,37087,4430,25649,109,1219,982,3651,876,171,15090,12974,156,586,951,423,125199,118537,1740,3740,605,577,125199,61561,44190,14538,3817,1093,101482,17907,14410,17461,5779,13524,28326,4075,125199,124266,933,1
Fareham,E07000087,110125,110113,100540,43471,35572,21497,9328,8168,565,595,245,12,46579,6257,18852,16324,3792,1354,68844,46579,31142,3691,21844,138,1013,869,2877,559,151,15437,13934,86,408,691,318,111581,107959,1359,1667,357,239,111581,54170,39284,13638,3489,1000,92153,16181,12058,15691,5058,12403,27419,3343,111581,110125,1456,0
Gosport,E07000088,81766,81718,68136,11758,24069,32309,13444,11743,906,795,138,48,35430,8097,16865,8402,1598,468,40551,35430,24049,3060,16964,58,494,498,1902,936,137,11381,9139,137,617,1072,416,82622,79685,1066,1073,592,206,82622,37447,29915,11224,3215,821,66402,14347,10754,12046,3292,8883,14265,2815,82622,81766,856,0
Hart,E07000089,89369,89338,82670,43577,22967,16126,6270,5235,465,570,398,31,35510,2856,12312,14946,3800,1596,60736,35510,26108,2531,18304,89,1052,799,2837,399,97,9402,8529,54,282,318,219,91033,86355,1457,2448,506,267,91033,50079,30120,8432,1891,511,72681,9815,9036,11746,2579,9451,27248,2806,91033,89369,1664,0
Havant,E07000090,119422,119368,103147,34155,36996,31996,15998,14035,966,997,223,54,51311,10623,21762,14343,3424,1159,65856,51311,31757,4408,20185,116,1127,993,3432,1352,144,19554,15970,162,1050,1777,595,120684,117162,1514,1427,388,193,120684,53474,43275,17188,5172,1575,98807,24746,14619,16913,4787,11812,22017,3913,120684,119422,1262,0
New Forest,E07000091,173491,173407,155678,82736,45089,27853,15786,12486,1615,1685,1943,84,76839,10232,32093,25013,6713,2788,114709,76839,47064,6751,28910,287,2129,2044,5593,1137,213,29775,26528,159,898,1546,644,176462,172160,1620,1665,612,405,176462,79671,63302,24871,6715,1903,147514,31178,19579,24647,8013,17739,40184,6174,176462,173491,2971,0
Rushmoor,E07000092,91890,91792,74680,17027,33284,24369,16834,14281,1771,782,278,98,36344,6042,15634,11342,2469,857,49532,36344,27730,2739,20387,62,654,525,2385,808,170,8614,6671,95,531,874,443,93807,79520,2057,9755,1868,607,93807,46970,33340,10099,2625,773,74854,13947,12318,12838,2703,9362,18493,5193,93807,91890,1917,3
Test Valley,E07000093,114478,114443,104502,47572,30367,26563,9309,7746,925,638,632,35,47626,6426,18539,16785,4243,1633,72224,47626,33346,3860,22815,137,1366,1078,3342,635,113,14280,12377,102,535,885,381,116398,111645,1494,2368,487,404,116398,58222,40262,13530,3457,927,94414,17330,12841,15581,4223,11768,28825,3846,116398,114478,1920,0
Winchester,E07000094,111542,111486,98186,44894,30352,22940,12340,9692,1895,753,960,56,46865,6705,18303,16137,4058,1662,70200,46865,32390,3571,20963,188,1708,1292,3511,564,593,14475,12686,219,436,788,346,116595,111577,1626,2639,457,296,116595,62025,38219,12354,3135,862,95110,13828,9163,13910,2944,13260,38669,3336,116595,111542,5053,1
Ashford,E07000105,116993,116903,107024,41637,36542,28845,9042,7368,1152,522,837,90,47787,7548,19979,14971,3789,1500,68054,47787,33185,4033,21122,153,1406,1143,4029,1097,202,14602,11975,130,886,1140,471,117956,110520,1682,3991,1375,388,117956,56128,41385,15027,4163,1253,93411,19777,14578,16639,3602,11229,23007,4579,117956,116993,963,0
Canterbury,E07000106,142562,142314,123667,47086,47629,28952,17749,12739,3606,1404,898,248,60771,13932,26509,15561,3466,1303,73833,60771,38459,5251,22580,183,1571,1398,4193,1277,2006,22312,17855,1153,942,1704,658,151145,140620,2551,5135,1937,902,151145,70764,52338,20211,6133,1699,125971,25778,14824,18056,4212,22117,34385,6599,151145,142562,8583,1
Dartford,E07000107,96376,96321,81399,13948,33450,34001,14709,12771,1502,436,213,55,40081,7684,18252,10849,2386,910,51131,40081,29139,3171,19836,97,927,714,2967,1198,229,10942,8582,127,729,988,516,97365,85070,2161,5799,3578,757,97365,47273,33941,11837,3314,1000,77342,16334,13410,14036,3310,8930,17053,4269,97365,96376,989,0
Dover,E07000108,109462,109061,95889,26086,35870,33933,12588,9006,2547,1035,584,401,48310,11348,21304,11962,2763,933,57730,48310,30501,4426,19074,157,1201,1086,2934,1429,194,17809,14510,143,816,1682,658,111674,107966,1029,2031,386,262,111674,48433,39477,16745,5538,1481,91382,22885,13376,15941,3371,11049,20071,4689,111674,109462,2212,1
Gravesham,E07000109,100976,100890,87258,17528,35304,34426,13373,10770,1841,762,259,86,40431,9247,16861,10564,2733,1026,50774,40431,27378,3570,17582,119,1055,738,2772,1355,187,13053,10151,143,842,1308,609,101720,84226,2066,10604,2885,1939,101720,47298,35572,13629,4104,1117,80964,19742,13242,13780,3442,8952,16164,5642,101720,100976,744,1
Maidstone,E07000110,152445,152192,133851,42538,53989,37324,17175,14478,1892,805,1166,253,63447,10232,25780,20365,4962,2108,90872,63447,44166,4955,29243,203,1811,1379,4951,1348,276,19281,15848,252,1057,1473,651,155143,145996,2345,4943,1380,479,155143,74636,54384,19291,5323,1509,125476,25915,18336,22108,5112,15246,32154,6605,155143,152445,2698,0
Sevenoaks,E07000111,113622,113576,102789,41907,34504,26378,9884,7484,1599,801,903,46,47020,6142,18852,15887,4247,1892,71838,47020,32166,3707,20062,207,1786,1407,4095,787,115,14854,12901,99,580,829,445,114893,110029,1675,2085,853,251,114893,58796,38344,13180,3569,1004,92481,17753,12708,15189,3158,10267,29580,3826,114893,113622,1271,0
Folkestone and Hythe,E07000112,106151,105651,86471,30871,29117,26483,18788,11313,6055,1420,392,500,47379,11208,20979,11578,2609,1005,56461,47379,29486,4197,17834,165,1141,1027,3313,1555,254,17893,14446,178,859,1819,591,107969,102215,1267,3699,458,330,107969,45577,38999,16465,5321,1607,88760,21900,13239,15510,3394,10582,19324,4811,107969,106151,1818,0
Swale,E07000113,133380,133278,123189,33928,46006,43255,9422,7150,1395,877,667,102,55585,11184,23545,15744,3736,1376,72421,55585,36930,4590,23876,150,1393,1017,4039,1666,199,18655,14396,153,1363,2008,735,135835,131155,1575,1489,1395,221,135835,60198,48719,19118,6008,1792,108539,29703,17640,18442,4777,12202,20535,5240,135835,133380,2455,1
Thanet,E07000114,131755,131340,105893,28049,43489,34355,24936,16326,6893,1717,511,415,59513,17710,26323,12043,2541,896,62110,59513,35354,5807,19894,195,1346,1288,3890,2557,377,24159,18876,299,1381,2700,903,134186,128194,2186,2504,910,392,134186,54640,47109,22377,7785,2275,108556,30784,16100,17833,4198,12245,21284,6112,134186,131755,2431,0
Tonbridge and Malling,E07000115,119401,119369,109843,35904,47515,26424,9215,7480,953,782,311,32,48140,6620,19735,16201,3969,1615,71258,48140,33755,3964,22437,159,1386,1094,3760,816,139,14385,12283,98,719,884,401,120805,115872,1677,2431,421,404,120805,60306,41475,14263,3728,1033,95821,19135,14401,16945,3874,11646,25967,3853,120805,119401,1404,0
Tunbridge Wells,E07000116,112622,112381,92667,34702,37520,20445,19360,12298,5637,1425,354,241,47174,8239,20323,13816,3415,1381,64474,47174,33562,3690,21401,187,1677,1427,4103,914,163,13612,11242,122,630,1122,496,115049,109239,1893,2903,638,376,115049,59156,38656,12788,3550,899,91483,15620,11311,15148,2542,11054,31687,4121,115049,112622,2427,0
Cherwell,E07000177,138916,138817,128667,45147,51538,31982,9852,7670,1391,791,298,99,56728,8869,23487,18423,4351,1598,80613,56728,41484,4581,28850,157,1458,1214,4102,869,253,15244,12631,195,759,1143,516,141868,130761,2560,6039,1961,547,141868,71403,49163,15844,4261,1197,113422,22331,17202,17949,4671,13210,31830,6229,141868,138916,2952,1
Oxford,E07000178,133241,132533,102456,13652,47342,41462,29838,23390,5206,1242,239,708,55375,18547,25249,9165,1851,563,51675,55375,39509,4833,26090,172,1041,1258,2882,1457,1776,15866,9889,2023,1293,1759,902,151906,117957,6035,18827,7028,2059,151906,83904,48201,14320,4189,1292,126725,17287,10519,11341,2338,22581,53977,8682,151906,133241,18665,2
South Oxfordshire,E07000179,131483,131457,120464,50539,46052,23873,9526,7290,1226,1010,1467,26,54104,6284,21060,19493,5049,2218,85260,54104,38798,4056,25751,210,1885,1515,4503,723,155,15306,13466,128,548,752,412,134257,128993,1801,2405,768,290,134257,70571,44779,14409,3517,981,108232,17827,13133,16120,4116,12936,39727,4373,134257,131483,2774,0
Vale of White Horse,E07000180,118044,118034,106445,46442,37909,22094,10722,8650,1315,757,867,10,49407,6476,19958,17141,4139,1693,74262,49407,35228,3802,24414,132,1428,1137,3427,681,207,14179,12313,161,567,736,402,120988,114824,1574,2962,1230,398,120988,62738,41117,13063,3163,907,97867,16328,11559,14307,3968,11281,36420,4004,120988,118044,2944,0
West Oxfordshire,E07000181,102415,102390,95002,37229,35016,22757,6879,5403,792,684,509,25,43241,5164,17604,15297,3758,1418,65824,43241,31154,3234,21033,168,1444,1120,3492,523,140,12087,10606,118,389,644,330,104779,101469,1263,1424,437,186,104779,53984,35438,11685,2942,730,85312,15054,11324,13461,3352,10513,28076,3532,104779,102415,2364,0
Elmbridge,E07000207,129483,129411,108823,50897,36436,21490,20484,16880,2295,1309,104,72,52922,6227,22419,18142,4484,1650,79501,52922,38165,3513,24709,226,2166,1736,4766,832,217,14757,12620,128,671,793,545,130875,118123,3411,7075,1010,1256,130875,73880,40555,12360,3213,867,103005,13628,10451,14320,2280,11400,45170,5756,130875,129483,1392,1
Epsom and Ewell,E07000208,74026,73957,61578,21775,28868,10935,12323,10207,1241,875,56,69,29784,4290,13231,9402,2100,761,41699,29784,21041,2331,13856,101,896,730,2417,427,283,8743,7536,132,298,472,305,75102,64502,1922,6484,1128,1066,75102,39208,25355,7988,2016,535,60371,9559,7395,9504,1723,7278,21720,3192,75102,74026,1076,1
Guildford,E07000209,130920,130786,113261,48405,46568,18288,16803,12679,3179,945,722,134,53973,7485,21568,18319,4643,1958,80940,53973,39035,3736,26020,210,1746,1400,4162,857,904,14938,12337,592,639,908,462,137183,124707,2501,6616,1656,1703,137183,73969,45445,13442,3402,925,112589,15993,12020,15254,3125,16005,44496,5696,137183,130920,6263,1
Mole Valley,E07000210,83985,83941,71647,35310,26156,10181,11148,8622,1662,864,1146,44,35828,4413,13963,12506,3427,1519,56112,35828,24327,2642,15168,143,1305,1237,3222,501,109,11501,10292,59,305,562,283,85375,81168,1257,2177,399,374,85375,43926,28801,9607,2437,604,69580,11111,8129,11198,1960,7896,26396,2890,85375,83985,1390,0
Reigate and Banstead,E07000211,134346,134161,109641,42244,44180,23217,24024,19872,2868,1284,496,185,55423,7650,22984,18435,4477,1877,81599,55423,40206,4108,26986,196,1799,1376,4626,935,180,15217,13014,120,678,923,482,137835,124879,3037,6992,2166,761,137835,71052,46908,14866,3844,1165,110725,18363,14587,18345,3237,13294,37602,5297,137835,134346,3489,0
Runnymede,E07000212,77346,77227,64071,23492,28055,12524,11553,9555,1208,790,1603,119,32714,4811,13313,10711,2755,1124,48063,32714,22942,2371,15220,107,865,752,2516,532,579,9772,7988,497,413,547,327,80510,71633,1671,5561,862,783,80510,41319,27451,8767,2371,602,66653,12176,8490,9616,2248,10095,19945,4083,80510,77346,3164,0
Spelthorne,E07000213,94837,94748,77655,19988,37045,20622,16688,14262,1452,974,405,89,39512,5861,16942,12499,3017,1193,56179,39512,27669,2950,19417,94,874,833,2643,724,134,11843,10000,102,547,771,423,95598,83455,2382,7295,1545,921,95598,45929,34239,11509,3085,836,78089,15947,12546,12564,3056,8882,20262,4832,95598,94837,761,0
Surrey Heath,E07000214,84440,84402,74782,41785,22143,10854,9263,7612,1059,592,357,38,33546,3345,11561,13395,3706,1539,56325,33546,24462,2325,16967,100,1051,782,2638,497,102,9084,8055,54,330,414,231,86144,77692,1626,5389,861,576,86144,46062,28683,8613,2148,638,69302,10387,9356,11292,2398,8478,23887,3504,86144,84440,1704,0
Tandridge,E07000215,80916,80875,68623,32063,25086,11474,11762,9204,1575,983,490,41,33342,3934,13236,11598,3192,1382,52301,33342,23431,2503,14847,152,1277,974,3105,495,78,9911,8694,73,360,518,266,82998,77880,1789,2164,882,283,82998,41916,28514,9450,2403,715,66922,11467,8936,11701,1959,8206,22063,2590,82998,80916,2082,0
Waverley,E07000216,117219,117159,103859,53376,34110,16373,12949,9762,2247,940,351,60,49280,5865,18757,17894,4803,1961,77830,49280,34086,3690,21320,219,1939,1591,4409,643,275,15194,13359,151,499,772,413,121572,116717,1623,2283,538,411,121572,65068,39777,12768,3078,881,97478,14790,10056,14737,2845,11938,39125,3987,121572,117219,4353,0
Woking,E07000217,98282,98222,80726,34205,26670,19851,17273,14969,1472,832,223,60,39467,5984,16275,13019,3003,1186,56523,39467,29015,2651,20151,139,1091,981,3114,723,165,10452,8779,116,489,721,347,99198,82926,2335,11462,1383,1092,99198,51360,34291,10184,2602,761,79185,12042,9471,11321,2067,8940,30374,4970,99198,98282,916,0
Adur,E07000223,60424,60386,50440,11514,24585,14341,9557,7871,1029,657,389,38,26957,5551,12556,6917,1432,501,32921,26957,16972,2491,10456,97,595,645,2080,545,63,9985,8360,88,442,771,324,61182,58663,886,1058,313,262,61182,26107,22373,9181,2757,764,50579,12936,8063,8324,2207,5655,11122,2272,61182,60424,758,0
